3000
0.5482729816988414 0.02849259965782469
0.05515160759624682 0.5432570849437915
0.9470378129896491 0.3571426480488119
0.9865829280418074 0.8956014366915643
0.6573202859847118 0.005351230907746807
0.7663564166455914 0.42330231773775273
0.09774973202164183 0.6582902197364219
0.7344359673231002 0.7223733237637562
0.22306416769585713 0.8894752621542094
0.6587207157320155 0.718620320216751
0.4396546042376114 0.4329207303530409
0.21411159618921338 0.8780559086723683
0.5380890672241305 0.32777427448599616
0.7634667290464225 0.6909280164413569
0.915257076402473 0.6691323188115874
0.943911723399664 0.5043426055809495
0.5852167913602899 0.8981826551738441
0.945438165302794 0.5772175981208073
0.8329422826906853 0.45310369934642214
0.6265173739543979 0.19276865707440038
0.9046876129370142 0.28621426428050956
0.2214849972922499 0.8217093685491945
0.1391161974803654 0.4849720881612464
0.13468121135220235 0.8543043440807979
0.36762380530205474 0.033588892211194765
0.9657706399428415 0.19021196213299973
0.31172043789103965 0.6821904177484547
0.2612502575006068 0.8755094494577286
0.8364899284697823 0.41237851014707694
0.41872844529399134 0.1782589925064173
0.8160784413913645 0.7119042495592787
0.3036656678269506 0.12927929787018533
0.28298082435554084 0.11857832050628414
0.4157859157471012 0.7372886315633207
0.5631487497080956 0.2944564910492985
0.472369279281889 0.9213793915709311
0.5766098479363517 0.10854425289822534
0.4221812647329878 0.4837097173192727
0.3793939232031651 0.5280798630777527
0.914837651964339 0.33602045424845006
0.4398628036915365 0.8265664888646574
0.0755262618745639 0.42583749060688514
0.3525438545046543 0.9972744834320346
0.2518659512005461 0.5292609565765067
0.6018692467470262 0.04746854712244242
0.8279808388128146 0.7666638712651387
0.34304979903822164 0.5403613373634311
0.19919875409095367 0.6205655124045244
0.13961620455542578 0.11913847728858018
0.16740026965446664 0.4246929761457501
0.5274862806729995 0.14323625082167424
0.10163106404411837 0.3499494587654385
0.4936720810334868 0.5299447666178434
0.1525341585803902 0.3659370080124571
0.21562437570526438 0.1666699840425766
0.4757273381037014 0.08816203628249075
0.9341457849629016 0.5157315022338135
0.885025239483322 0.6906197718202166
0.2196113710369253 0.4310194972581408
0.9853209275736103 0.20796764049024563
0.9287236370485126 0.3952666972519582
0.792488263366512 0.17322896148295464
0.2806569464496558 0.8802513002631686
0.12622018151947723 0.63422301859824
0.7385700963573373 0.42479819520268236
0.42306764140765507 0.775279753825076
0.10329559708506864 0.1885547927283523
0.4145178529039403 0.26580855445565044
0.05911756001483859 0.20698863843800341
0.6880455103186575 0.9956646267269612
0.7694079301123292 0.46588087588183735
0.469914833616367 0.9736284655570403
0.027380192538249193 0.15232841573065037
0.40987479158061546 0.16553357176697736
0.5493080812809469 0.07506467450659882
0.540476112382617 0.9198075796555739
0.5408767301926324 0.5188173492549959
0.09695369856370806 0.9469340009610263
0.06060291458120415 0.30184253643398584
0.25639889419522643 0.6758549468048672
0.13779513977763846 0.7640827396410265
0.5923142188143155 0.42911636177794443
0.00696268215880369 0.27308445510674206
0.7896962808573076 0.8492747924831919
0.03856885474084548 0.4096609253978585
0.4681760478760173 0.6735862782325576
0.9403089630596473 0.845252211354302
0.8173411112954804 0.9173361439195723
0.3166096921299234 0.7630444715837057
0.7284026781876659 0.5086525844269584
0.6159768460517333 0.6723596303553584
0.4937179331882716 0.5602066515227953
0.6849510709662423 0.0184959164127404
0.6387629523984896 0.47884869332008295
0.35914794882711587 0.17837946325788634
0.9472079269306222 0.49462841239060973
0.7925695958331269 0.5167844521140139
0.5641702533621065 0.5839597223111532
0.0005629607332896525 0.6162000707236698
0.25920550646334417 0.8121798213670076
0.20189713008894572 0.6189179061258652
0.9090295528516823 0.6586598103821638
0.6419194255695732 0.13903767836765302
0.4194317299354149 0.9294463546786826
0.6678265832896229 0.9298442408024898
0.16425138000281547 0.15880305719456
0.16696423422364992 0.1830480468820359
0.13957302275594952 0.7363867044833547
0.34625225337749965 0.206210222009243
0.42828012956581585 0.9256012652025156
0.750051793577439 0.6341247489336038
0.3004652277241029 0.7285534619147437
0.5435570173440506 0.06272149136599514
0.6855062972631076 0.8806673811394397
0.9476452613288637 0.36169534123654445
0.7214572783869482 0.9576834554624981
0.44774084286765903 0.7932948620026111
0.36576733876792566 0.556389012585834
0.9660897421395527 0.18387292497379448
0.8205757882909415 0.8608689227084034
0.6831131329501402 0.2817364558500123
0.07615565232595944 0.5416375621870355
0.11557702053578423 0.6914712677250369
0.8671832010171702 0.393886397239653
0.9783919688965586 0.1437277696675613
0.47912130854817514 0.47091722675359227
0.5204039148020023 0.6334096210335797
0.7322033874841016 0.21087926865772655
0.2885033424084402 0.5134456948496099
0.17763246459734783 0.5705955879905772
0.9932764553101721 0.151578414118818
0.41036511051510394 0.09311313735525695
0.9485990033261079 0.09163505426753715
0.34815252624534543 0.20773654503951977
0.1665838064206261 0.6208057342489993
0.35217654162438994 0.26032814893936584
0.3402872390478856 0.5662435598155396
0.4555898825590843 0.4076464390149235
0.5627923425571241 0.05988316946787531
0.9046962998442488 0.8454367730896428
0.5161314594747064 0.25134372691704865
0.40569402916475605 0.6655206182017278
0.25089531020048195 0.47927508705573385
0.14697809411547325 0.693468424603679
0.4139619152383607 0.48617862956976154
0.94567370807342 0.45203535040389997
0.6674964457861617 0.21925783705839463
0.7364787275997119 0.34121797541778975
0.39462594532574446 0.47450076641157113
0.1004993981723955 0.41772758250464403
0.3235411390608399 0.18996108102969012
0.4567657142263559 0.7315300305065178
0.959191992333913 0.04291893968924798
0.28186903591394386 0.0918078462332601
0.2436324855698837 0.9588112442945721
0.5776220592642719 0.0598034872232146
0.8514992210109158 0.8961242185170125
0.3260064324066603 0.2509217751324244
0.05313696539658819 0.41250998962728114
0.06434940120611221 0.9321478994894069
0.5356038047169135 0.49077425047576484
0.14948622617063456 0.060914863670874064
0.253840373715291 0.3836767585695875
0.13768308105723548 0.15686796439533335
0.3706117978330621 0.44700028592649466
0.3506305118278382 0.3393592664369084
0.49349985837076094 0.30460910368662664
0.6502850133702608 0.02174854212260946
0.9658368787219817 0.3329797971880173
0.6573273367605125 0.17076531192009525
0.23501587888788789 0.9201910039480439
0.899316144516169 0.26347343976020854
0.007779524236511071 0.7329866105215201
0.7579386297606842 0.15760957193628478
0.5308895073276348 0.32954966178611067
0.1770425495915814 0.7167851591317727
0.2984238842924679 0.17747532225881202
0.5712873900500227 0.37487913067335477
0.7351586085236258 0.8764068898335664
0.2864979898318635 0.7354758482734471
0.9193739267356479 0.04165366174865981
0.17544611203609584 0.26461554075726856
0.6613976067690883 0.9555713848194891
0.7114452597627683 0.8963443427965561
0.8710518048498472 0.6115969118657656
0.9909371969936913 0.273775268573378
0.6546529340780615 0.30062723836646066
0.5473576045665868 0.46001431914266044
0.7964987154992812 0.23805213729950736
0.16183064073051934 0.015779301347093933
0.24880137491964316 0.576105913678271
0.838371695121502 0.8322961604420267
0.39981732007713444 0.4632926390901503
0.04391725101905852 0.393474009396769
0.9147236130158289 0.8331164458795816
0.0626215518731027 0.8169294377831973
0.25673684323276647 0.22289959038081253
0.5995111912065069 0.6457137236461186
0.18582463765688217 0.2476956832986249
0.7096749865040236 0.5319065727296082
0.3655576829001943 0.3392950362385978
0.9929201716101141 0.6891544627100036
0.1094550296501332 0.2325668315244498
0.5489049902345945 0.3028605335449843
0.45771353598368714 0.06591100348226608
0.6429447582885324 0.4749326012594991
0.38293827476984144 0.06626012409771875
0.8708795844657246 0.9673074762591519
0.24425258387990834 0.5680805148533669
0.9465845109367683 0.6922331908773518
0.1694243773800691 0.3529742512976929
0.3305549307811372 0.16244551710200905
0.19963662820207495 0.31732740657637637
0.24669339549024105 0.7967474088013717
0.8548647386079831 0.6928527524194261
0.6795898956572026 0.14330987590802025
0.0038270349462181663 0.8627650533135828
0.6572442034284697 0.04585088337141241
0.3737060370631634 0.9368032079471509
0.6805139353821597 0.3665133756988662
0.3694508371663683 0.2586403099853297
0.5746261009334227 0.09223650141651618
0.910325415813873 0.8089331003311508
0.26802816252035033 0.7592893675695132
0.4761966938798984 0.3098021167795494
0.6175630674472261 0.18698883446178027
0.3911922214710607 0.36167658143505776
0.7038184002446648 0.1465433694627386
0.02904050823729687 0.11380983862195637
0.7790050134462697 0.043806970165760184
0.8938962253062543 0.500876079689637
0.7944916820746707 0.7321947929776874
0.4238287129683882 0.7118422080081498
0.5026803670241745 0.4658961969146629
0.23817314852473692 0.9238387405327612
0.6836380116148165 0.7697328167410473
0.9141183841409687 0.7003720625257113
0.35129558014989304 0.9330066059252163
0.7852050451843927 0.9359242842951138
0.4110891899481117 0.3133236617730232
0.03663591801234378 0.4587683293555066
0.14222611484531 0.18215479654694366
0.7374534376536439 0.5181970605509181
0.8051987441419047 0.508184957975618
0.47293873428585254 0.8096285603097679
0.9659892944323687 0.28289122315786874
0.7335737560240254 0.13021422484000356
0.2391635946461741 0.5240285556957652
0.6598100808042371 0.7475694579930965
0.9279484173382336 0.09760519325801875
0.8783285418763139 0.3387970919371506
0.4107794373102315 0.16198191356963
0.04792257332567129 0.7987374223472804
0.3256348683765087 0.4279246408949211
0.945123994194801 0.5599739748730982
0.12977051376436555 0.15121249046434038
0.5071337733898797 0.9047702031937008
0.8600003847997869 0.775477136842378
0.14651834063181524 0.3916120104736347
0.23570643823200432 0.08213774096787918
0.9396075272442291 0.7012843589940273
0.9759656049118206 0.36963502489612643
0.9737245137681653 0.8293462566112623
0.7377710070063656 0.8072483077257671
0.04166285247357415 0.5849563559685615
0.10549367703880363 0.892341098060777
0.5657923617224477 0.7828965757392059
0.17487564075585882 0.627103596322766
0.44918791276373804 0.630594447135878
0.21018186187328358 0.7780726868527456
0.35352257112059404 0.492685397221564
0.9584131098195661 0.7311946618816569
0.9669817463037204 0.8441220819259128
0.8823638732622973 0.895306409020591
0.3512034727577328 0.6126489827598358
0.9623706816321597 0.7965830560573527
0.2947660181044426 0.9538267075733372
0.569892909525364 0.17196058449926022
0.8110149202631358 0.9393248980195288
0.7541286464272311 0.2185604788870431
0.24633625947407023 0.9763097930777419
0.5320916650887334 0.38512377659180297
0.47511024588904616 0.10206279873486068
0.8170414546170742 0.948830779011716
0.40661361615431046 0.21476996412870375
0.46101992616066845 0.24973046450810832
0.8029511765615703 0.04207160564975354
0.695533867974594 0.7961957996912911
0.7191382698810018 0.3884225825263983
0.6848413760969451 0.4705479395613076
0.7160464260978049 0.9041221752622657
0.26122078246407443 0.021296103411939105
0.8358488078360181 0.0012255230572433273
0.15449537521847423 0.1284483780216612
0.11283996241467686 0.762799216122746
0.33461608174997026 0.8586716051585108
0.12074677603831252 0.6723797309309967
0.0815580066431596 0.34503233952039747
0.4636861973394055 0.08561352592626736
0.366441699411851 0.7115715830203816
0.07913393334419405 0.6662336514364057
0.27036355009316626 0.29662562344217525
0.8459879968201203 0.4544217683395909
0.42418645983255776 0.2566783659229547
0.4440362824299302 0.067762532706648
0.970043233831813 0.35042841939434355
0.011377934607763707 0.5084404614728344
0.6496279930259974 0.3400479680483983
0.1518664002311816 0.14226989880556962
0.06756481268615477 0.03895482793509908
0.8440189702221397 0.29981699942682805
0.19249958119636124 0.42303181040119164
0.8356120077309974 0.09161589795975578
0.517573251800529 0.7990752464164275
0.20083586103773976 0.5503465766788623
0.24188289352273207 0.36201561774102486
0.42346485343275897 0.1914200726705656
0.10415758599724956 0.5564471269210775
0.8519686876757888 0.7322852552018987
0.5027435734163925 0.619990381058528
0.7931895597852993 0.8668024541058043
0.966981017914013 0.5346782751423963
0.9662055300160783 0.8192138672059828
0.8519026309447261 0.30607171367460706
0.9564898922955526 0.9106126114334808
0.3470999966076541 0.4929363691593265
0.007892996560987409 0.14167282035929518
0.18801140866658417 0.901364794667188
0.25802630902290113 0.8426147427173027
0.7375183408628752 0.9556231442785903
0.2713721854493151 0.6442494333047231
0.7977193317979175 0.9541565228900185
0.9361673477120823 0.058885349290951794
0.9017662565734338 0.9996371995789799
0.4816972920160717 0.31120541131168067
0.7977302574039041 0.99799679290544
0.20242792687765743 0.990481800896461
0.737698102787524 0.548049447229556
0.9863085984055819 0.29104465121185485
0.8530870751301941 0.36679182756548545
0.42792716997907854 0.054333838094320575
0.464153637895207 0.6870421247590496
0.47278620386408654 0.8105758533090489
0.21751106177383095 0.7501415359984762
0.7571477621465399 0.5380782911719157
0.8786927940223351 0.23762342032827166
0.5397131540470768 0.7328356962280416
0.5505350554620899 0.9028105725485103
0.7290801383531479 0.6777836744544151
0.7293290237954397 0.9832911754496424
0.2712858748419864 0.3000978278390617
0.39202077168728877 0.9238666066364124
0.14759274433300074 0.9647233601422103
0.9206097906322818 0.730935619151457
0.9232017311157208 0.20956653473869524
0.14654985153155164 0.14189274970869947
0.6334524485522778 0.20141356596813997
0.3016724151513922 0.9440096046421881
0.6461395383259677 0.8336288163994563
0.12268807517285252 0.2938317571636736
0.6151815778430998 0.19976975285547227
0.1374130033894061 0.7335205576835089
0.3386505406722592 0.13237298739305292
0.4502663479080863 0.49618580362467657
0.525361912731989 0.19213818322848364
0.4571064296565568 0.10847488325527976
0.336764280943877 0.25822920124932136
0.19657984962142205 0.3387946959803315
0.22862214956458649 0.9339722871963388
0.32585081691047557 0.8018067256591309
0.6164388390827209 0.6828229937393241
0.4642526290587482 0.3273233747431651
0.12722597614137598 0.6130509074925242
0.41487218594042574 0.9100815437597458
0.9940552841526047 0.70696499524953
0.39559117609294725 0.25748092751690965
0.14008733864210654 0.5028837364878221
0.09728668199857327 0.42008666966592534
0.8586325447583025 0.25524057122258836
0.23879442726939915 0.41161461881273753
0.33601018102416536 0.044212203335780575
0.7783688916529159 0.9463526612819316
0.9745416689935985 0.05036898955749136
0.4566110384548262 0.22702225315045388
0.33012203992211786 0.6594166269773819
0.7681481896543002 0.0876929526119582
0.7637100187732858 0.49257556982883854
0.12065047779385396 0.8255620503559213
0.44273338141254315 0.39270379880826056
0.179652577495372 0.552331138269427
0.7041795542860108 0.9807978887584535
0.9560248718487411 0.3174122796911315
0.2925543314019592 0.1386671533934758
0.01281294040358083 0.45620682904150256
0.3872896829404513 0.5225001522287981
0.7715991796932143 0.7567185722101133
0.3808087877790651 0.6078940544864258
0.3581816799835309 0.736416932097293
0.2439268699022047 0.988482893014992
0.007493746244204402 0.23704374354723745
0.8999501208066608 0.5652447761744734
0.7045272435453491 0.5486117609524604
0.9525046380299084 0.3644943678433582
0.18805086330358745 0.49891748981639905
0.9063030098929562 0.9030551201310377
0.7381720607672033 0.08820796230224759
0.3561593748307412 0.6347422322142185
0.8841250207293281 0.5909252718734409
0.18363701852980574 0.3779598179800612
0.2674525707589942 0.9497453634351688
0.5151127448645672 0.6766803706081125
0.13435310839376557 0.12758083839427148
0.6182180564458732 0.9627565857729464
0.9201019496676093 0.8009113494293941
0.048762221315959864 0.864429817021796
0.8056135955224647 0.7483614005419932
0.6294415327391165 0.2198463890711877
0.8752772968325525 0.9581357876278679
0.945392726565695 0.3834251735377264
0.10264296334043066 0.6242978780867642
0.4501830184160026 0.36004841587330616
0.020358517433893053 0.20811538508538485
0.6385793010170753 0.8673472295388238
0.3362766716986051 0.4352104272815793
0.8316495979971557 0.1716732534722839
0.2962014791520139 0.4832085911495396
0.5002502696105471 0.8173505822537542
0.4621677133398798 0.6548336036579869
0.4399990053415762 0.47812332474544084
0.04590938089987273 0.3423461350709913
0.30662783129307836 0.652577517497266
0.4339468345366113 0.6133281265153572
0.5868318277929301 0.6465328439218289
0.11338825235576955 0.5255310819206694
0.1060673210566846 0.7762171652639839
