1000
0.9708003899003254 0.07884674692587834
0.30127852389748455 0.536508547055687
0.45493800874476165 0.5768265917733149
0.22784965362966814 0.20834308709015825
0.9092664183469299 0.2905276052275223
0.5056140218144363 0.4032930122583144
0.6790711306282006 0.019626331455690704
0.7394090347168341 0.40848307782915483
0.1879737525313392 0.4794313104293114
0.051900601209810326 0.4230873575291335
0.3651117944884742 0.5221527838181202
0.26374039752117584 0.58899200345086
0.11726451062873389 0.7062016807145762
0.8712587291677913 0.9383689670363632
0.8703621641611169 0.13565927256893429
0.677856754936954 0.9872434680816813
0.21926548826251224 0.4543879476492497
0.29369834932030225 0.2656815047972757
0.7058572386380279 0.7290535531457609
0.7524009227796953 0.3100836059157758
0.8036364462369124 0.12768506098123267
0.407777754322614 0.8272795249330559
0.6170200210053406 0.6751434831374082
0.39695650143466854 0.6934722387393254
0.5473565954614825 0.8543331174384751
0.4657787840050198 0.9992745434200399
0.34685829179827876 0.5975757582300812
0.7674497947261695 0.6555456690428915
0.8512988418890596 0.9902942145115881
0.821547321092672 0.9651955971895935
0.5164030423147206 0.12289536814789437
0.9028033813502029 0.7699909882387392
0.06155843984524034 0.1480916524301661
0.0336508207104651 0.9728205145744663
0.6609117563264508 0.7954326658775922
0.6079164136045935 0.296421965603629
0.34959851342048454 0.5829351187575703
0.34956375467048206 0.8597198746262414
0.9445602193986361 0.22608042240275517
0.17513602368264258 0.18538591873846344
0.6466569361688246 0.13063779904810668
0.1621355543467814 0.41816056014171876
0.7850259040659996 0.20410054245060383
0.42735072448940614 0.28524800659754035
0.4487144863756146 0.24635816990837556
0.13200234923439702 0.3970965107485175
0.8578064467891507 0.5427148490472916
0.01695189240281192 0.935116958861555
0.9823976705240138 0.8875912126934624
0.6331911775721285 0.33328691447296277
0.8616912918790954 0.9636195557741054
0.0875740338098806 0.5771776812772307
0.6654714413639868 0.9667155676590166
0.11552238573836238 0.06624754538058752
0.5550971873657302 0.8963116678891355
0.23881652390429764 0.38987937185360044
0.5305201249513805 0.5581851719584835
0.18731953374475663 0.1287133180753367
0.28108834107937775 0.5993692347844082
0.5600787133020043 0.5553266233931606
0.44478398890023463 0.1576573261528187
0.7225251923709802 0.2366787088270058
0.18943265351566585 0.8313609266170656
0.9509932975022898 0.6863816803785007
0.48235392474326877 0.569080587495598
0.8666247662984693 0.6747928040646419
0.03369932476771542 0.20042868609201958
0.1707081479148348 0.9676726473153445
0.9133480633935648 0.9432729510202579
0.6914630779925814 0.16338059329593246
0.24873312231411715 0.9652808413261564
0.4988680421729851 0.022144272193593495
0.27346751470597963 0.799756844409479
0.9630799748410533 0.10519695744128799
0.7572544218643544 0.12081948996224068
0.4499757303825158 0.3474203652615261
0.09318349309020157 0.7049300850856612
0.8076857512124447 0.08983366859752406
0.5020775912014163 0.12552933180976145
0.71629095661377 0.6518198767343011
0.39623493855613323 0.9432965539736351
0.5752231713355601 0.7564430155610656
0.6857418400878403 0.32678767331542746
0.6679937216849827 0.6361710771031736
0.6717520448145562 0.2525717531971676
0.24800461663213813 0.08547543736624319
0.7617492719732161 0.8271702382536229
0.31315726669033084 0.4169055541623691
0.07577452584723499 0.8203287887243559
0.6021406167838098 0.9862468239472826
0.8006401473380436 0.30389542932851954
0.5932275827798363 0.30247385029858387
0.08796390586865155 0.2602861967703629
0.3564891526615629 0.9363081620881352
0.6612452293769863 0.7266519126065291
0.18571056294150134 0.6580290688913791
0.8334539744612359 0.9303326149952323
0.15112674306315632 0.77936373462414
0.38450625058622667 0.3650617977459719
0.2460123216423663 0.1951087238348026
0.5515763192824265 0.6921096810509133
0.3781889882043763 0.9109152532864511
0.3628903744964085 0.7320384529727857
0.05013591095866854 0.6767513166466457
0.401232073945765 0.6390382940390869
0.00013961323480060628 0.6326988144660767
0.3996495762288318 0.38588854090140645
0.31628516593496214 0.8064219422282143
0.8415074418876052 0.28282993279441115
0.9448616056737132 0.9692029473308663
0.6924123896999689 0.2663150093697517
0.638819214213292 0.10010597009041444
0.5330472846829237 0.3563325163582214
0.20299716843584004 0.09691285974089403
0.45146561713760225 0.06576545489501517
0.23884808090798437 0.7212899512695918
0.3255279571605585 0.24898494268085603
0.36428482552928054 0.14980810370680664
0.48622697139208915 0.9472388686705717
0.29196793729684845 0.6811879274351682
0.6595096975840926 0.028566310785300586
0.6590890911518772 0.461754092722215
0.4715812912813878 0.15885253012227107
0.6869905536693299 0.8398842629795215
0.5432714489832839 0.30966559122702375
0.34978936556166607 0.4336593834443716
0.9905868907951642 0.46916327805863134
0.2370803915098506 0.21921056911720171
0.8306445697926288 0.2951692939707449
0.970964411220257 0.5081438488575138
0.4562012242252427 0.7982973957009718
0.8242702186438129 0.45396850593012184
0.8833548344483297 0.9844007637362947
0.9046901923699816 0.7150483134406445
0.8710039274792428 0.9681548516963165
0.6628611860911722 0.7085227963235178
0.9193841902941616 0.7039083871199645
0.37860628140278485 0.3010098173640132
0.6645199560618276 0.1323028969535569
0.2680369284164009 0.574734403533335
0.9516642901560939 0.1239360898526406
0.28242284388651917 0.2561912665464602
0.010089476824309829 0.15568120030662058
0.42836205280552964 0.2784923991232504
0.7213199396308746 0.5724392110057027
0.608511113561312 0.2785971219068265
0.8367969377973181 0.5608086633999888
0.9662985906452207 0.4853267609223417
0.9346811817648409 0.3109226673931863
0.7499467080439512 0.8931213107702551
0.31254656391918023 0.6539092318474962
0.4252431071215991 0.3361848784018757
0.15724413191827213 0.2760606998070919
0.02113917293716161 0.2124234887829607
0.3802649378918279 0.9273935271227097
0.5861578774988727 0.03071459997317305
0.4312720312637768 0.19242684758837958
0.14573824958167114 0.47526973592460986
0.8556533839955532 0.83391661942744
0.8418613456650359 0.4062602761685967
0.07592837740347713 0.01710537910005372
0.05625525703793699 0.09089410353096472
0.1126840812451092 0.18694369084457496
0.09459023749654705 0.9002923324282103
0.3261505652172386 0.25792839633306164
0.31041678609638823 0.9439411678090466
0.4311834391611339 0.42272032775249746
0.4295231964013977 0.48860311901119935
0.6826457661616042 0.6596564758579291
0.7096749940083654 0.07683257870611226
0.5426003426750705 0.14017509905854986
0.2463689373178065 0.029139564074841084
0.5653596996583644 0.6165080663694373
0.9688656173929193 0.22859056287980717
0.6696554453921785 0.9430900993220281
0.6915279515979217 0.9347073008264944
0.13432709120664432 0.34259481341822995
0.5194632065236445 0.9312534007349357
0.015954605003940525 0.9226028903142887
0.5038578153164558 0.6831987753916512
0.4669950245030958 0.8233106904736427
0.5832647099681032 0.390944489248234
0.5938782694703134 0.6300650323054676
0.5638927281740335 0.479455816841998
0.5810061059766368 0.4711770158352734
0.03558852975803395 0.891135168663354
0.7418453413881729 0.5199685309215989
0.07825576270589651 0.45681793783126323
0.5108006019667416 0.24937871081357355
0.23293540004630786 0.48379620451462135
0.4881148196391578 0.737116617837432
0.1335954697271654 0.09922953206357654
0.10076059394161407 0.9598493474887757
0.5805803589700522 0.9286759721587958
0.9213073472795014 0.7578756373448803
0.02648255435860336 0.7328769901958776
0.6281758459368019 0.4049345284728747
0.03773881567799253 0.6944876078989483
0.4558802035551336 0.9432835589771841
0.4287634188296364 0.44866095448648946
0.24764304251117875 0.13522229716546275
0.8884628222892414 0.4874150421486354
0.5177241728380481 0.5264382989753228
0.5534916122591333 0.7405320910054959
0.6585414320899627 0.1936140381988365
0.8950319578028961 0.5673194622948123
0.9565875000452301 0.8622142032352759
0.12847479214157664 0.6902127134181596
0.45093996686799165 0.0612611816320392
0.5050243433048266 0.5249236900327255
0.7399015738427253 0.5618666759974044
0.19445193846621067 0.31121920187468477
0.07248383121522228 0.7667002371799113
0.8733651812347386 0.8583656960439965
0.27991437946967623 0.5543822191977886
0.3545809803249905 0.5333823435544628
0.24529843641840854 0.24838098022036448
0.4763664782577356 0.05202773400842009
0.06455351994038472 0.6691636871257468
0.2383678333086635 0.798241904045387
0.07972633549147079 0.08553720171078605
0.40232272697790317 0.857818573087943
0.2429302871526985 0.15640421384339165
0.8332473322252989 0.9384272766138507
0.669405821705899 0.030499725885750784
0.6793217672239557 0.5626398067246647
0.027711422043510625 0.9120956852155901
0.8680733605985511 0.9509738443218652
0.17145167549553475 0.6360689387928409
0.44639473009504227 0.4395569072458171
0.70760392875815 0.9126058721322241
0.3327048754668209 0.3917842526473312
0.9831630641958472 0.07409183061921554
0.8917618807155844 0.9966473877760775
0.20246232159729094 0.24117407290751414
0.6895835019065153 0.04832626529021633
0.5254334346633772 0.011265279070499679
0.4167968705720547 0.0881654029764839
0.8437042650162653 0.0468213187432579
0.4120412541917017 0.8352577532089016
0.1028594188875509 0.11860732970075105
0.09539585843676035 0.980662542965734
0.5399573484783551 0.5976073705392309
0.7535407370522951 0.8791000712217484
0.1180761587092427 0.443070258251531
0.41621849588195814 0.34025907588744686
0.8698460311328049 0.8476033757936067
0.5072923079409792 0.2709232968137296
0.6855666898246764 0.13797255858819202
0.11590807615169652 0.7265921534774904
0.38535504141808086 0.19511492042671374
0.576246890019455 0.966262292633228
0.8361599396618307 0.5123642076588678
0.4191763841490328 0.40794423839975813
0.2516314676284387 0.3319831863184328
0.5460864161000483 0.9316454884890681
0.7309735210125832 0.9250204419913728
0.5389686423275507 0.6864071656098817
0.8421739495423426 0.42572883197777023
0.8605525255497812 0.23410003425966164
0.892484068644961 0.7608149015305835
0.1759208529562043 0.29715160391562156
0.08099687431085789 0.6763109520005102
0.29886258767393614 0.3591862090163097
0.3577072942694295 0.19541183201433987
0.8894483087049178 0.16966114563497114
0.7008866750813457 0.3535145263458277
0.3171519499755112 0.23168500404859615
0.16119328941585054 0.7012492271686074
0.2092044321681077 0.11653448040876624
0.635228358372019 0.43844884684895913
0.7340150368003114 0.9058478952341119
0.7827979232330506 0.918314580149332
0.2934916577123863 0.7909696839985806
0.6968944353371366 0.0886855496582496
0.363082933396628 0.8008158778074275
0.3370435658201505 0.396792743210283
0.6397319115490335 0.550118192054527
0.986766646402346 0.19725406122828482
0.34005600414403203 0.5893478745329364
0.7435312093207972 0.18969088563371628
0.6889559753565574 0.8106548021829513
0.8055761204727331 0.12280101162713875
0.02124150980350137 0.9911146866305108
0.019558237304648007 0.23709584889115654
0.7360894847781072 0.2589524901892062
0.09311978212555694 0.7036540421174655
0.34365389631766885 0.22197537185871885
0.24259846193140278 0.21932114517674361
0.287448153698989 0.6798599483670568
0.3327933908052966 0.49952507662559553
0.37501165197905506 0.038198660099627246
0.7273221609804266 0.48171088765562287
0.9846370522170632 0.7881512531423419
0.36547980004335634 0.4257810171214521
0.2820239137965538 0.14470152677250703
0.549366445265798 0.7960792242281827
0.47681606210897143 0.49508061378408275
0.6286466461332395 0.22360462935564196
0.6462537153349948 0.16365805330318994
0.19932256778869695 0.06327585093992572
0.018983666218531425 0.06918567735166015
0.910630391254343 0.4843715500371465
0.39145846179961785 0.39691119765266025
0.1794474915580525 0.5253088069153716
0.5055636947197772 0.06069299409115847
0.5669472932765061 0.39769089084493314
0.19576229824476465 0.7269202518591636
0.721894667091129 0.4082863398254374
0.2599669994602306 0.24665214433799199
0.8136548499251655 0.8017469053952765
0.6028837705398322 0.8562459213149024
0.30050287937993714 0.5106514349084388
0.21666482849479096 0.7678010849790132
0.6648146775431455 0.5214544004097068
0.9673836266845206 0.025606342184722464
0.7155888412921897 0.7065821698375303
0.23800634098086193 0.7657499503410813
0.12626734908293102 0.6522332900290327
0.5822781654825641 0.03930824506800645
0.6543725727310853 0.7889736485714595
0.2661150315732099 0.11274771407848638
0.7983136542979876 0.4121742645122499
0.8482966663309529 0.10969554358939204
0.6207638289250887 0.15682940537173307
0.3284737313314101 0.8409280674581945
0.821668573052512 0.013088247199154912
0.2001371663573801 0.6140283756055694
0.5693910652590589 0.531450895607302
0.026885918374131457 0.6567586844038764
0.7676145816537088 0.260838972588624
0.4343323943989563 0.9243742291255119
0.6335887383374821 0.12552223947939878
0.015403456303734853 0.048101784283578475
0.2002558615705905 0.07782356937846402
0.8959921995246561 0.2435212321393685
0.9417305451569312 0.9626974356953351
0.96515977499088 0.3538245198794655
0.44979116386963014 0.05600750347364147
0.4024984025145033 0.5803734256818325
0.26025397722509835 0.9156345083569419
0.08362354924939486 0.8401226830209235
0.16537176356883454 0.8215226577537901
0.15797090579069772 0.9665157898900888
0.36334836405773485 0.5485391526457524
0.9038801099987696 0.9119249597031863
0.2663729413416719 0.8494342931492362
0.9056146082750139 0.36823626118705655
0.42691904737230546 0.7147161721567391
0.5603456515212505 0.5392507604506773
0.11071851196386773 0.9989360403331629
0.3232800873125463 0.9411329847333988
0.0842175957737008 0.45399566755824916
0.41884617040877536 0.134063933869636
0.8541851347462613 0.6984408182256684
0.054518004396009956 0.41271680713023373
0.19173124683821996 0.770891144987735
0.6392471776435273 0.5587115355566061
0.9612569321877898 0.6599669936546033
0.1146250778347655 0.8247686986874567
0.4877134469957235 0.9364722582765117
0.5936508281234821 0.24927032099516133
0.582371900380861 0.9776258598320754
0.8536782668300716 0.1480610175053062
0.6071902079262292 0.9300365149337726
0.6348245585690118 0.4602950847009478
0.23788055100179195 0.4111196075879562
0.8965047094909127 0.8162578357205044
0.510249652216089 0.056565555699954584
0.6862032036039408 0.7670069746301
0.7646988801499651 0.07499660076757197
0.36562619168995736 0.5751386640995155
0.9445614080973231 0.864886985101791
0.8174443372366474 0.5282431984914964
0.03828045163293803 0.9964382381791255
0.19396059488514217 0.2754135164953514
0.03205446300245107 0.440048592275571
0.01725515889222895 0.6453421272749784
0.39484502917123765 0.6918428811207703
0.4623264190875378 0.7321324526876397
0.15201868363825244 0.6432569076293619
0.15255224508344234 0.601858620992354
0.47448573070139555 0.5658393604347274
0.6141480683410687 0.12724518235375226
0.3482822200519228 0.4270642166340408
0.1369088216693507 0.04437542961942331
0.7787078196558241 0.5669007850743165
0.1765433639591255 0.4033052367960356
0.4463732428095597 0.9044556436769496
0.44479350988176103 0.6188110963301215
0.047366442468762426 0.29955683169111635
0.7039632975723497 0.8319064918312287
0.9850534394039114 0.39537218019496345
0.4550195628106607 0.2446273787492007
0.2260937104194517 0.8335460322542162
0.4849910188676886 0.15115473528221568
0.8874629762638797 0.0742309948869232
0.7281302079610165 0.92678118161739
0.7029418384086823 0.5914441917516916
0.7113579120649542 0.9896826868069203
0.7423180061736063 0.30494017180877997
0.304468531893595 0.23148359584210554
0.004541731386984771 0.5155397222481433
0.9352464122200191 0.7168056480847216
0.20850688311806054 0.10670272563209682
0.7627012531399426 0.11170099726683236
0.15411152764421499 0.8699574694167675
0.271891166281343 0.9213416459841848
0.9857444716481177 0.528160807738433
0.3402340202724159 0.1274390556619529
0.9359717315853722 0.27833400237084727
0.029884171888037603 0.7973087119544675
0.6685358038725273 0.6951964206161897
0.6268842632846712 0.4607371372264992
0.01827082482518605 0.4832812660492819
0.12475082289831452 0.7069761013845732
0.3962558909987707 0.6080660424253971
0.937318321709868 0.9106322814800629
0.2054145777694525 0.7438612902038516
0.047825601759509784 0.05613554795036757
0.8824828555732185 0.459905617971892
0.8124907731202163 0.6496386894287666
0.1715665587533608 0.3775218023377608
0.31038199508637365 0.035238502943398475
0.02546264340254667 0.5671995555740241
0.8597126883183307 0.26710578626893255
0.25562548592630097 0.45724483504031543
0.8104267175784051 0.6140835563588681
0.9766888585998839 0.817948294951557
0.5841629118625521 0.5799691422693112
0.2607426211285008 0.5530680664280135
0.21337772129425037 0.11826284843803447
0.6604995620316586 0.07449587822618631
0.8947606833098269 0.15862717673883098
0.8814616587608521 0.9616160356444607
0.6162681208242624 0.7865449655119034
0.29879713889196613 0.7833427908679039
0.9924578761529781 0.2038932191383327
0.24734198944429253 0.25273063521459294
0.3277825041828337 0.31327976787660106
0.8830340246967405 0.3192742871537181
0.18563944221727335 0.8403646395259342
0.7138430598758873 0.47085357526805016
0.19540631430496513 0.0014239893931526915
0.08599166129340463 0.6031932971550088
0.1295141037814862 0.21633099185528115
0.5606071588520861 0.9625734525249875
0.216634886040859 0.45119749057569714
0.9581138826388144 0.6888522915286833
0.0742012876266408 0.9367083008525261
0.7692086890336576 0.0625372749436347
0.5993995190675713 0.7569566815321611
0.3699552146024392 0.952334426865316
0.7688892376420597 0.6800958162304762
0.6524809176269917 0.9747634181359225
0.028595401485540517 0.5307964613878963
0.3351336267427869 0.9914632343345512
0.5832078026595454 0.9318084309943544
0.8017958062463622 0.2697914179332278
0.7149958720737081 0.4189369163828618
0.9726309466874417 0.5691610453928201
0.4207563318365517 0.7837860587707977
0.8031903921403524 0.9128282883002606
0.7562376108212756 0.3751117813313508
0.5711775609731151 0.47819559424706237
0.7333889480646161 0.86085794149698
0.4150168416168135 0.2971805687609861
0.5720226681399505 0.25624466729524065
0.4517191134224192 0.3932325851916467
0.12520338387639662 0.08484300081968188
0.33898384681964 0.09444169512232325
0.09002725346088103 0.53079273214081
0.506790642758589 0.16783808281731638
0.7878153959767843 0.18604687951833176
0.8891990278870217 0.5713863559757699
0.5453084150113807 0.9900722318803136
0.35416757944834454 0.034520504654850015
0.5859368854456793 0.7903689917007833
0.04434783053560076 0.5607638871185754
0.05203619033334983 0.16066324381312758
0.32355324080624537 0.6137280294041321
0.7383471576752205 0.23467398939615525
0.4365685587088579 0.14236506459790033
0.9773948220235155 0.22583485343513654
0.9923657763662525 0.1262404890779233
0.016796032698775054 0.9937459348762777
0.9734645752925277 0.6334319000689248
0.14405918389537198 0.8334516371593611
0.6590520402750162 0.7457588952638797
0.9343356315702768 0.05486686050971379
0.4317347585293594 0.9620775670325848
0.237796578826467 0.23182137412422577
0.38502962983670064 0.5541381944576793
0.19687434845837815 0.45956936378829905
0.3069988626569927 0.4632967706682056
0.684803051312776 0.25229635078634116
0.0952121034247525 0.8445153533281501
0.39867963252166183 0.3426990617134339
0.9718508612362438 0.9500392013397683
0.9196122016861157 0.5501994190893457
0.6622509030734641 0.19278067700193569
0.315632006278996 0.4411079682208535
0.5605968226920686 0.8358914153024384
0.6463394930544454 0.8781002172237766
0.046997146376064 0.40750099070590207
0.6192466845751733 0.41307843487705653
0.005612568106808213 0.40688753069078143
0.27944193772837833 0.5519385900082511
0.0919524809985558 0.24894797134892577
0.8333603950076278 0.13559042487561723
0.3006997396249319 0.7496119832058669
0.20902450266945327 0.6224651186296696
0.4351863767348584 0.6027602073923384
0.8559634585370733 0.42347250172290807
0.03058449307095734 0.6232310652653801
0.6299487208899599 0.6055799029400033
0.5152610978937349 0.2129080670918292
0.13930708694421545 0.8931017304396212
0.729167637299512 0.9748071292577734
0.8251450929610575 0.40021318900820835
0.65473311539948 0.8709404867773771
0.5329959333991087 0.25355798810848684
0.9873230464089019 0.8785402419695227
0.20513499902473986 0.9469026656861317
0.2551744841087238 0.16900953686665998
0.18130850666972764 0.6413748571575228
0.7163472105960561 0.6066072967415984
0.5043395273956005 0.9511219436157552
0.8794917789888851 0.5593175224278072
0.8639690958477486 0.7875238662326961
0.5599108693853129 0.24687095801043069
0.9300778403244945 0.37059274029742784
0.7177401423937493 0.34727415455851995
0.9706506841564255 0.37933338087819035
0.7755914708225157 0.5237333448956893
0.24674991745940722 0.4178927658593312
0.8267334862572702 0.8526012520369189
0.13714513428762176 0.4359297343716797
0.029095294156879392 0.4201317741995103
0.2934175278806965 0.85713564764328
0.15254524882669163 0.36300150256423847
0.1389571093607549 0.24774200025362636
0.7657453821589707 0.45807876204162334
0.24382668331245794 0.5988743238277912
0.14124052572007573 0.3351075904882913
0.9979085790604402 0.3268792225448999
0.5167312890450939 0.4475453300249319
0.9881404920135282 0.3812312175106902
0.15904663757618054 0.4008098166008579
0.06361794970426371 0.4212103259356278
0.29158253821833235 0.13237304622304058
0.9115707410327843 0.7733444947832326
0.8221935873524996 0.24370260256978982
0.692332928486892 0.6871629419716795
0.04505326876308424 0.8481011514723977
0.12021209958235157 0.021856728545486148
